commit id	label	cluster	textFiles	textLines	cfg	html	js	json	md	noext	pydata	python	solidity	txt	yarn
c977126894ee73e8d06bc17c4ff66eddf34e88ac	yarn	0	4	87	0	0	0	3.44	0	1.14	0	0	0	0	95.4
8215d18c0996117ad9f92523f951fd371752b6e2	yarn	0	1	50	0	0	0	0	0	0	0	0	0	0	100
8215d18c0996117ad9f92523f951fd371752b6e2	yarn	0	1	50	0	0	0	0	0	0	0	0	0	0	100
2811639d0599306954e1e2f222cc9fbd5743023a	solidity	7	4	124	0	0	0	0	0	0	0	0	100	0	0
bd5e5ca206dc7df9ac6759491edb52f92a7021f8	solidity	7	4	116	0	0	0	0	0	0	0	0	100	0	0
cfe671540a0061a47b4b9d3dd0c257536ab722dc	solidity	7	1	114	0	0	0	0	0	0	0	0	100	0	0
abb9511ac7395b7f6dbff5b267dd9fe819296ca6	solidity	7	1	111	0	0	0	0	0	0	0	0	100	0	0
abb9511ac7395b7f6dbff5b267dd9fe819296ca6	solidity	7	1	111	0	0	0	0	0	0	0	0	100	0	0
0bd8079ceb5da631f0f441a81f5cd25d34d8d92e	solidity	7	4	69	0	0	0	0	0	0	0	0	100	0	0
93447f2b246390f4c00cb5dd3322e2adca39784f	solidity	7	2	36	0	0	0	0	0	0	0	0	100	0	0
a980faf9b8d2f6271154e96bd4585f702e05503b	solidity	7	1	20	0	0	0	0	0	0	0	0	100	0	0
ab62da32ea7adaffb7b10e57541149e687a3421a	solidity	7	1	19	0	0	0	0	0	0	0	0	100	0	0
2ff1cae217b8e91b700313c783aeba717d1b7008	solidity	7	4	18	0	0	0	0	0	0	0	0	100	0	0
48d383f930ca4cda0ee26117337b73515ab84b0f	solidity	7	1	17	0	0	0	0	0	0	0	0	100	0	0
1bd5a9fa34ff7aac516394432c3ee8545fe9cd5f	solidity	7	3	17	0	0	0	0	0	0	0	0	100	0	0
d440eed8cbf8ef372fc5c048d95a588cac8f63b3	solidity	7	1	16	0	0	0	0	0	0	0	0	100	0	0
651493e016738b92a724ed617bcbc14be9de78a1	solidity	7	1	12	0	0	0	0	0	0	0	0	100	0	0
fa489361c5b0fadac8d83fe0f7de153fceab3d2b	solidity	7	5	58	0	0	0	3.44	0	0	0	0	93.1	0	0
fa489361c5b0fadac8d83fe0f7de153fceab3d2b	solidity	7	5	58	0	0	0	3.44	0	0	0	0	93.1	0	0
f53f304bfc259046f9006a3773fbe4bae62482db	solidity	7	6	25	0	0	8	0	0	0	0	0	92	0	0
372168dff3323216fe267bb474200edd46235b8d	solidity	7	2	83	0	0	14.45	0	0	0	0	0	85.54	0	0
9c28b2e2261ab7722be4394b16f231afc73d8c9c	solidity	7	3	136	0	0	15.44	0	0	0	0	0	84.55	0	0
9c28b2e2261ab7722be4394b16f231afc73d8c9c	solidity	7	3	136	0	0	15.44	0	0	0	0	0	84.55	0	0
495ced0eb93c08445546f1f49c072ce6b572c926	solidity	7	2	22	0	0	0	18.18	0	0	0	0	81.81	0	0
47b34088954286ff84ca24f99a2664873c99c5dc	solidity	7	4	43	0	0	0	18.6	0	0	0	0	81.39	0	0
47b34088954286ff84ca24f99a2664873c99c5dc	solidity	7	4	43	0	0	0	18.6	0	0	0	0	81.39	0	0
3f8413a365a4f66c367c47a8e128293332a0dd42	solidity	7	17	95	0	0	28.42	0	0	0	0	0	71.57	0	0
3f8413a365a4f66c367c47a8e128293332a0dd42	solidity	7	17	95	0	0	28.42	0	0	0	0	0	71.57	0	0
bc98789502c5e1c604601074cd062363206d6fc3	solidity	7	2	172	0	0	0	32.55	0	0	0	0	67.44	0	0
b58cf2e2a67fa1fac5023e65680b73997e945e1a	solidity	14	6	570	0	0	34.21	0	0	0	0	0	65.78	0	0
d2cae554d472e12828ecc528f09eebfcaeb5aa33	solidity	7	7	97	0	0	38.14	0	0	0	0	0	61.85	0	0
