	label	cluster	binFiles	textFiles	textLines	javascriptLinePct	rustLinePct	markdownLinePct	jsonLinePct	imgFiles	lockLinePct	htmlLinePct
825b6e334a7b917b96ee2d2e3e89325e50edd2f3		0	0	1	21	0.0	100.0	0.0	0.0	0	0.0	0.0
d300c8b2fc909e50cdbc6ce5dd908ef86a0bf643		0	0	4	238	0.0	100.0	0.0	0.0	0	0.0	0.0
aa73411663c439d0d0633e1ac4eca14726699f04		0	0	13	527	0.0	100.0	0.0	0.0	0	0.0	0.0
2e5a95c8fd59bfe212490966bc7340243c3e05aa		0	0	4	111	0.0	94.59	0.0	5.4	0	0.0	0.0
5ef8bfc9406d8ba5466b19c90865812a30ebf35d		0	0	5	120	0.0	100.0	0.0	0.0	0	0.0	0.0
279002f80f80234380cd6e3f8662a08c5ece6f40		0	0	7	203	0.0	80.29	16.74	0.0	0	0.0	0.0
141807945eb0f356b22d82e3aee509886d127cee		0	0	13	133	0.0	100.0	0.0	0.0	0	0.0	0.0
f33ef7c84bf225fa5c88e9a73c97d5c1c76fd916		0	0	5	82	0.0	95.12	0.0	0.0	0	4.87	0.0
b34a9fc90b9e4acd1c17a9813fcb60da8687d618		0	0	5	67	0.0	100.0	0.0	0.0	0	0.0	0.0
17826b2f2bb044dc9a151715bae3e68f14d9d51b		0	0	3	136	0.0	99.26	0.0	0.0	0	0.73	0.0
2aa3caee83ef8d70319826bdd5ce2dd2e9a0ef30		0	0	5	28	0.0	57.14	0.0	0.0	0	42.85	0.0
ca704ede7a3ae16ce1f62861f2de4ac11d635674		0	0	3	45	0.0	100.0	0.0	0.0	0	0.0	0.0
06dc49e6e31e4118d2bcfff5192e6c4a2f0e6342		0	0	5	125	0.0	100.0	0.0	0.0	0	0.0	0.0
817479e7606f36f2725ac5ede78c1e73e6637d99		0	0	3	327	0.0	9.78	0.0	0.0	0	0.0	0.0
2814b0e190fa68c7099a55aac7bcfa64b50bcb43		0	0	15	336	0.0	82.14	0.0	0.0	0	0.0	0.0
40a308946e2ac1686efd3bee256c9f51c79e42a0		0	0	2	34	0.0	100.0	0.0	0.0	0	0.0	0.0
31a15baf76cb269b729e46b39e70c13d99bec031		0	0	2	30	0.0	100.0	0.0	0.0	0	0.0	0.0
e9777ba7721fd2ed87451eff8e18ef0af982c07e		0	0	3	203	0.0	100.0	0.0	0.0	0	0.0	0.0
31dc0a30dfd05144439c63d3fc3aae93636de06c		0	0	2	15	0.0	100.0	0.0	0.0	0	0.0	0.0
a9d1e72653efc5d7465995f46f96747c066f6922		0	0	4	191	0.0	100.0	0.0	0.0	0	0.0	0.0
3d3058ae35c2c43094dd6466d1331e4a82527341		0	0	2	27	0.0	100.0	0.0	0.0	0	0.0	0.0
37cfd15543cb022c17b710687986aaff35dcc1e9		0	0	5	63	0.0	100.0	0.0	0.0	0	0.0	0.0
2c461b43503c93d82985d24d2f20a55fe0eef3dd		0	0	7	88	0.0	100.0	0.0	0.0	0	0.0	0.0
b631dab17f475dc15cab7de1ef996b8ef27e7729		0	0	4	25	0.0	100.0	0.0	0.0	0	0.0	0.0
cb6e072231913931c8fd1b5ae4eebd3298b8037f		0	0	2	10	0.0	100.0	0.0	0.0	0	0.0	0.0
17e2dd1cc09b6d1fb220e1c75929041c3faf571d		0	0	6	45	0.0	100.0	0.0	0.0	0	0.0	0.0
fbaf9143ee432b28c871b654d102ad24ead9fc30		0	0	2	42	0.0	100.0	0.0	0.0	0	0.0	0.0
bed5a8505be7188ac57cd3285775f7a12be49355		0	0	6	67	0.0	100.0	0.0	0.0	0	0.0	0.0
3d72d5885e565adbcb21194088efd8ed6a8825bf		0	0	1	13	0.0	100.0	0.0	0.0	0	0.0	0.0
be4792fd94cbc309b220ca65b398c83e7491db6c		0	0	4	20	0.0	85.0	0.0	0.0	0	0.0	0.0
af0f503ca6ae9ebd1e1a3e042c659df5719f82c5		0	0	3	35	0.0	100.0	0.0	0.0	0	0.0	0.0
a85ac4ff14107bd9276ded6d1a0ff152e969fcb8		0	0	7	170	0.0	15.29	0.0	0.0	0	0.0	0.0
8950cd36d07d3a92fc247e7a9ca329f1aad1d69e		0	0	3	11	0.0	81.81	0.0	0.0	0	0.0	0.0
517b13e1ac15e4d277bb531e0dd605d348c9e8c3		0	0	1	26	0.0	100.0	0.0	0.0	0	0.0	0.0
